Instancias\mARTA_5.txt	600	400	1	4	0	237315	237315	400	1	0
1	1	1	79	55	158	164	1	8611
0	2	2	242	440	321	495	1	4345
1	1	1	79	164	158	273	1	8611
1	1	1	79	273	158	382	1	8611
0	2	2	0	0	79	55	1	4345
0	2	2	79	0	158	55	1	4345
0	2	2	158	0	237	55	1	4345
1	1	1	0	491	79	600	1	8611
1	1	1	79	491	158	600	1	8611
0	3	3	160	495	280	530	1	4200
0	3	3	160	530	280	565	1	4200
0	3	3	160	565	280	600	1	4200
1	1	1	79	382	158	491	1	8611
0	3	3	280	495	400	530	1	4200
0	3	3	280	530	400	565	1	4200
0	3	3	280	565	400	600	1	4200
1	1	1	0	55	79	164	1	8611
1	1	1	0	164	79	273	1	8611
1	1	1	0	273	79	382	1	8611
1	1	1	0	382	79	491	1	8611
0	2	2	242	0	321	55	1	4345
0	2	2	242	55	321	110	1	4345
0	2	2	242	110	321	165	1	4345
0	2	2	242	165	321	220	1	4345
0	2	2	242	220	321	275	1	4345
0	2	2	242	275	321	330	1	4345
0	2	2	242	330	321	385	1	4345
0	2	2	242	385	321	440	1	4345
0	2	2	163	55	242	110	1	4345
0	2	2	163	110	242	165	1	4345
0	2	2	163	165	242	220	1	4345
0	2	2	163	220	242	275	1	4345
0	2	2	163	275	242	330	1	4345
0	2	2	163	330	242	385	1	4345
0	2	2	163	385	242	440	1	4345
0	2	2	163	440	242	495	1	4345
0	2	2	321	0	400	55	1	4345
0	2	2	321	55	400	110	1	4345
0	2	2	321	110	400	165	1	4345
0	2	2	321	165	400	220	1	4345
0	2	2	321	220	400	275	1	4345
0	2	2	321	275	400	330	1	4345
0	2	2	321	330	400	385	1	4345
0	2	2	321	385	400	440	1	4345
0	2	2	321	440	400	495	1	4345
